Id,production
5243,0.21529223242711695
5244,0.12042740359852312
5245,0.08856691040177772
5246,0.09110809992344727
5247,0.09801365676179577
5248,0.13745635650736251
5249,0.11621816185721427
5250,0.16966289995606398
5251,0.3420421352433783
5252,0.4326409362945919
5253,0.39384018178095714
5254,0.4470440209788225
5255,0.12540937197152222
5256,0.09548158992352135
5257,0.09155834250747247
5258,0.09345700687171961
5259,0.09698940510740686
5260,0.1564042747874686
5261,0.1640018079762395
5262,0.1439669459534446
5263,0.18176653984769992
5264,0.4755683864965776
5265,0.25957941674098084
5266,0.27086902406310903
5267,0.12309676164119777
5268,0.0932160485595431
5269,0.09215610207673601
5270,0.09472945759799839
5271,0.10434073550284373
5272,0.13883960767351558
5273,0.1619058968629363
5274,0.19696799655944972
5275,0.2596179147859827
5276,0.37089819604058905
5277,0.2922781683083879
5278,0.1637779719457352
5279,0.09728683775925927
5280,0.09155834250747247
5281,0.09155834250747247
5282,0.09155834250747247
5283,0.09155834250747247
5284,0.1356235632834835
5285,0.16821477359903853
5286,0.34286927282930885
5287,0.36387269369111663
5288,0.36387269369111663
5289,0.30152261981503353
5290,0.07749953956910444
5291,0.34339775386584676
5292,0.3363206026223646
5293,0.07812100742072157
5294,0.07812100742072157
5295,0.07892786787631892
5296,0.07892786787631892
5297,0.0702552778146579
5298,0.0702552778146579
5299,0.07802494442534089
5300,0.07802494442534089
5301,0.10311977795301783
5302,0.10311977795301783
5303,0.2817992964975905
5304,0.2817992964975905
5305,0.24829457217239267
5306,0.24829457217239267
5307,0.21529223242711695
5308,0.12042740359852312
5309,0.08856691040177772
5310,0.09110809992344727
5311,0.09801365676179577
5312,0.13745635650736251
5313,0.11621816185721427
5314,0.16966289995606398
5315,0.3420421352433783
5316,0.4322752525528284
5317,0.39384018178095714
5318,0.446678337237059
5319,0.12504368822975873
5320,0.09548158992352135
5321,0.09155834250747247
5322,0.09345700687171961
5323,0.09698940510740686
5324,0.1564042747874686
5325,0.1640018079762395
5326,0.1439669459534446
5327,0.18176653984769992
5328,0.4755683864965776
5329,0.25957941674098084
5330,0.27086902406310903
5331,0.15998329736690348
5332,0.12309676164119777
5333,0.0932160485595431
5334,0.09472945759799839
5335,0.10434073550284373
5336,0.13883960767351558
5337,0.1619058968629363
5338,0.19696799655944972
5339,0.2596179147859827
5340,0.37089819604058905
5341,0.2922781683083879
5342,0.1637779719457352
5343,0.09728683775925927
5344,0.09155834250747247
5345,0.09155834250747247
5346,0.09155834250747247
5347,0.10484404463448678
5348,0.1356235632834835
5349,0.16821477359903853
5350,0.34286927282930885
5351,0.36387269369111663
5352,0.36387269369111663
5353,0.30115693607327004
5354,0.07749953956910444
5355,0.3445571707687338
5356,0.3355265280351307
5357,0.07812100742072157
5358,0.07812100742072157
5359,0.07892786787631892
5360,0.07892786787631892
5361,0.0702552778146579
5362,0.0702552778146579
5363,0.07802494442534089
5364,0.07802494442534089
5365,0.10311977795301783
5366,0.10311977795301783
5367,0.2817992964975905
5368,0.2817992964975905
5369,0.24829457217239267
5370,0.24829457217239267
5371,0.21437632501075932
5372,0.12042740359852312
5373,0.08856691040177772
5374,0.09110809992344727
5375,0.09801365676179577
5376,0.13745635650736251
5377,0.11621816185721427
5378,0.16966289995606398
5379,0.3411262278270207
5380,0.42734857412606514
5381,0.39292427436459954
5382,0.44199556294925324
5383,0.12504368822975873
5384,0.09548158992352135
5385,0.09155834250747247
5386,0.09345700687171961
5387,0.09698940510740686
5388,0.1564042747874686
5389,0.1640018079762395
5390,0.1439669459534446
5391,0.18176653984769992
5392,0.4673533734888074
5393,0.26936370482703487
5394,0.15998329736690348
5395,0.12309676164119777
5396,0.0932160485595431
5397,0.09215610207673601
5398,0.09472945759799839
5399,0.10434073550284373
5400,0.13883960767351558
5401,0.1619058968629363
5402,0.19696799655944972
5403,0.24947218684647196
5404,0.3616910835778504
